firstname,lastname,country,telephoneno,salary,department,country_name,pilot_license,airline_id,code
'Mickey','Lopez','Mauritania','09739 5180078',2886.57,'Pilot',United States,9518007,UA,MSP
'Martine','McCutcheon','Turkey','02779 16055061',1037.32,'Air Traffic Control',United States,,VN,HIB
'Evan','MacLane','Sudan','01443 35292036',1727.91,'Pilot',United States,33529203,DL,FEP
'Andy','Hirondelle','Canada','07076 59441382',2480.40,'Pilot',United States,65944138,AA,AWM
'John','Wallace','United States','03590 79474196',1578.42,'Flight Attendant',United States,,LW,DTW
'Katrijn','Verlinden','United States','0434 71375433',1661.49,'Airfield',United States,,UA,LRJ
'Stedman','Graham','Chad','06695 7620616',2368.47,'Pilot',Chad,5762061,KY,FYT
'Jamie','Lundmark','Peru','05672 71430431',1038.63,'Gate Agent',United States,,DL,MCO
'Rodrigue','Beaubois','Canada','07351 50052141',1422.79,'Pilot',United States,15005214,WN,ATL
'Jon','Lester','Mexico','03980 94620616',1679.41,'Gate Agent',Mexico,,JR,LOV
'Daniel','Bess','Mexico','09930 35563711',1116.62,'Air Traffic Control',United States,,AA,BOS
'Andre','Davis','United States','05425 43810480',1086.25,'Pilot',United States,54381048,AA,NIR
'Willie','Davis','United States','06737 25058544',1589.21,'Flight Attendant',United States,,BK,AGS
'Willie','Gary','United States','03976 45999324',1425.73,'Gate Agent',United States,,DL,IAH
'Alan','Osmond','United States','01731 10719167',1776.80,'Pilot',United States,11071916,DL,SEA
'William J.','Hodgson','United States','07664 54560476',2567.41,'Flight Attendant',United States,,UA,TOR
'Richard','Woolf','United States','09559 29342378',1466.21,'Airfield',United States,,UA,SFO
'Troy','Rudolph','Germany','03881 12658040',1758.29,'Air Traffic Control',Germany,,DE,ZQW
'Duane','Allman','Canada','09519 30569872',2219.79,'Gate Agent',United States,,WN,CRG
'Sean','DePaula','United States','03124 2988326',1457.26,'Gate Agent',United States,,AA,AYS
'Paul','Winfield','United States','07515 22189079',2641.59,'Airfield',United States,,AA,KPN
'Leonard','Nelson','United States','04529 91225740',1070.98,'Airfield',United States,,EJ,JFK
'Noah','Palmer','Madagascar','05315 27741603',2560.31,'Airfield',Madagascar,,TZ,WMA
'Nobu','McCarthy','Japan','02807 99611596',1021.90,'Airfield',United States,,WN,PHX
'Kristen','Schutt','Canada','08034 17529783',1358.97,'Airfield',United States,,DL,MCO
'Carl-Johan','Bjork','Germany','08936 39702168',1616.75,'Pilot',United States,63970216,ZW,LAX
'Sam','Fox','Germany','03349 44609560',1480.53,'Air Traffic Control',Germany,,LH,EIB
'Alejandro Solar','Luna','Laos','03756 69267294',1587.37,'Pilot',Laos,66926729,QV,XIE
'John','Redman','Canada','02619 34347913',1528.74,'Pilot',United States,93434791,BB,ATL
'Barnaby','Marriott','United States','01331 88605502',1545.68,'Pilot',United States,18860550,HA,LAX
'London','Crawford','Kazakhstan','06390 4646503',2605.29,'Gate Agent',United States,,FX,SGW
'Alex Van','Dyke','France','02857 97321993',2600.45,'Airfield',United States,,WN,MRI
'Joshua','Cox','Congo','06361 10248988',1958.91,'Air Traffic Control',United States,,DL,MSP
'Kent','Davis','France','03365 19362633',1812.28,'Pilot',United States,51936263,RP,DFW
'Orlondo','Steinauer','United States','08723 22851145',1803.15,'Gate Agent',United States,,MQ,KPV
'Tom','Evans','United States','0876 20452102',2960.45,'Gate Agent',United States,,AA,MCO
'Earl','Bell','United States','05235 27613266',1007.30,'Airfield',United States,,UA,ATL
'Aaron','Palushaj','United States','04771 78557105',1498.59,'Flight Attendant',United States,,NK,MIA
"'Jon \""Bowzer\""'",'Bauman','New Zealand','04776 598510',1398.55,'Airfield',New Zealand,,NZ,KWU
'Patrick G.','Keenan','United Kingdom','0183 4967608',1082.14,'Pilot',United States,496760,AA,EWR
'Nina','Brosh','United States','0526 54299271',1981.85,'Gate Agent',United States,,KO,LAX
'Howard','Stern','Germany','02487 49370015',1902.93,'Pilot',Germany,74937001,CL,OBF
'Pamela','Tiffin','Germany','06557 11249880',2323.60,'Gate Agent',United States,,UA,MCO
'David','Benoit','Germany','01298 16184158',1027.84,'Flight Attendant',United States,,AA,PHX
'Jesse','Miller','United States','04481 93462632',1604.46,'Airfield',United States,,AA,JFK
'Felicia','Farr','United States','05522 75515768',2231.31,'Airfield',United States,,WN,MIA
'Miguel','Coyula','United States','03209 25940077',1961.67,'Air Traffic Control',United States,,UA,DFW
'Lindsay','Whalen','United States','02383 36956612',1179.95,'Pilot',United States,33695661,WC,LAS
'Atomu','Shimojo','Paraguay','04902 79695595',1751.60,'Airfield',United States,,MQ,LAS
'Aaron','Weiler','Brazil','07127 59606489',1668.59,'Gate Agent',United States,,WN,DFW
'Lauren','Williams','Panama','09852 36845637',1941.78,'Flight Attendant',Panama,,CM,PAC
'Scott','Shields','Solomon Is','08510 61942702',2876.45,'Air Traffic Control',United States,,MC,PHX
'Greta','Lind','Canada','08525 95781223',1168.58,'Gate Agent',United States,,DL,PHL
'Adrienne','Barbeau','India','06978 43916228',2314.90,'Gate Agent',United States,,WN,MCO
'Pavel','Patera','France','05455 24259224',1466.49,'Air Traffic Control',France,,ZD,VAF
'David','Prior','United States','04073 68060136',2362.24,'Flight Attendant',United States,,AA,CBM
'Megan','Leigh','United States','03394 62036321',2623.63,'Air Traffic Control',United States,,AA,SLG
'Cleotha','Staples','United States','01869 40993723',1589.75,'Air Traffic Control',United States,,WN,MSP
'Andrea','Parker','United States','08244 34074971',1591.71,'Airfield',United States,,AA,DFW
"'Fred \""Sonic\""'",'Smith','Australia','06600 55425171',2925.73,'Pilot',Australia,05542517,XM,OOR
'Joshua','Tunick','United States','06710 76843178',2268.57,'Air Traffic Control',United States,,DL,MSP
'Richard','Grieve','United States','01380 58373540',1761.22,'Flight Attendant',United States,,WN,RCR
'Darius','Brubeck','United States','01728 10452892',1063.10,'Air Traffic Control',United States,,AA,MCO
'Jason','Moss','United States','05707 46389125',1347.93,'Airfield',United States,,DL,MIA
'Hikaru','Midorikawa','Canada','05207 469106',1036.91,'Airfield',United States,,BB,WSD
'Lyle','Waggoner','United States','04281 46582659',1559.86,'Pilot',United States,14658265,DL,MIA
'Keir','Giles','Mexico','02451 10829473',2305.24,'Pilot',Mexico,11082947,AM,AZP
'Larry','Mathews','United States','03219 46914926',2764.87,'Air Traffic Control',United States,,UA,PHL
'Mike','Renna','France','08469 22288135',1771.33,'Air Traffic Control',United States,,DL,ORD
'Mike','Myers','Australia','04077 62869490',2775.60,'Air Traffic Control',Australia,,ZL,GYZ
'Chris','Phillips','Madagascar','03926 41049708',1788.49,'Pilot',Madagascar,64104970,MD,MNJ
'Choo','Freeman','Madagascar','05152 79183892',1996.85,'Air Traffic Control',United States,,EM,PHX
'Cameron','Diaz','Brazil','01576 24074010',1847.84,'Airfield',United States,,UA,LAS
'Steve Van','Zandt','Cook Is','08987 99604685',1136.35,'Airfield',United States,,UA,SFO
'Tony','Kimbrough','United States','05844 2712681',1971.20,'Air Traffic Control',United States,,DL,CLT
'Sonny','Koliwad','United States','02906 66087682',1230.75,'Gate Agent',United States,,AA,WLM
'Linh-Han','Nguyen','United States','07893 46327713',1864.75,'Flight Attendant',United States,,WN,DEN
'John','Norum','United States','05188 78926845',2768.34,'Airfield',United States,,WN,EWR
'Kevin','Allen','Argentina','03260 6390009',2821.67,'Air Traffic Control',Argentina,,DN,MDX
'Nathan','Foley','Italy','05728 45601124',1697.79,'Pilot',United States,84560112,UA,WSH
'Terry','Jones','United States','07307 22733887',1856.30,'Flight Attendant',United States,,HA,MCO
'Jami','Oats','France','08186 58667521',1990.53,'Pilot',United States,65866752,AA,MKL
'Emily Arnold','McCully','France','06350 71575026',2112.90,'Airfield',United States,,AA,DEN
'Brandon','Fowler','Guyana','08197 71376225',1230.33,'Flight Attendant',United States,,AX,LVL
'Javier','Farina','Ethiopia','09398 96610897',1358.25,'Air Traffic Control',United States,,CH,SEA
'Julia','Rhoton','Sudan','07412 77690993',2741.80,'Air Traffic Control',Sudan,,SD,EBD
'Federico','Molinari','Ethiopia','05006 30319331',1862.10,'Flight Attendant',United States,,DL,CLT
'Chris','Dalman','Australia','02437 80086204',1712.12,'Pilot',United States,78008620,UA,PHL
'Kristen','Mahon','France','03961 9632948',2770.23,'Pilot',France,1963294,XK,CQF
'Reginald','VelJohnson','Ethiopia','06104 96507508',1229.34,'Air Traffic Control',United States,,UA,MCF
'Samia','Ghadie','United States','09969 35475159',1418.34,'Airfield',United States,,WN,PBG
'Imelda','Marcos','Argentina','08267 25395057',1891.45,'Airfield',United States,,DL,JFK
'J. Madison','Wright','United States','03503 12639875',1172.58,'Pilot',United States,31263987,AA,DEN
'Steve','Montador','Micronesia','01902 95524559',2259.00,'Pilot',United States,29552455,UA,DFW
'Chris','Kunitz','Poland','08214 60535512',2369.92,'Pilot',United States,46053551,AS,SFO
'John','Zarchen','Poland','01822 76344048',1691.39,'Flight Attendant',Poland,,LO,KTW
'Yanic','Perreault','Indonesia','07553 27705347',1028.56,'Flight Attendant',Indonesia,,IO,KCI
'Ben','Petrick','Brazil','08331 48504202',2324.19,'Flight Attendant',United States,,DL,IAH
'Bryant','Shaw','Brazil','04660 80421772',1913.61,'Flight Attendant',Brazil,,RL,NVP
'Lee','Remick','Romania','08368 57782009',1440.89,'Gate Agent',Romania,,RO,CLJ
'Nicholas','Hytner','Venezuela','02943 86495601',1135.53,'Airfield',United States,,AA,PHX
'Martie','Maguire','Nigeria','07925 29757429',1618.90,'Air Traffic Control',Nigeria,,SO,GMO
'Andrew','Economos','Sweden','03717 74180433',2525.93,'Air Traffic Control',United States,,UA,WST
'Tom','Arnold','Germany','04557 30892893',1416.89,'Flight Attendant',Germany,,XG,FNB
'Selma','Blair','United States','06947 19913997',1185.62,'Air Traffic Control',United States,,WN,MCO
'Dennis','Dembia','Ethiopia','08413 77826999',2777.76,'Gate Agent',United States,,WN,GFB
'Jamel','Thomas','Philippines','03068 7221285',1097.87,'Pilot',Philippines,8722128,GX,XSO
'Jimmy','Chamberlin','United States','06623 24331960',1854.79,'Air Traffic Control',United States,,AA,DEN
'Bobby','Bare','Germany','05756 20567374',1356.21,'Gate Agent',Germany,,CL,FEL
'Martyn','Ware','Germany','07008 69571365',2089.84,'Flight Attendant',United States,,LF,BAR
'Jim','Bishop','Germany','09040 23835690',1481.25,'Airfield',Germany,,HF,DTM
'Brady','Bryant','Germany','02876 33678104',2350.15,'Airfield',United States,,WN,DEN
'Todd','Kolker','Germany','0401 62731987',1320.72,'Gate Agent',Germany,,XG,MGL
'Rene','Farrait','Germany','08516 37907325',1931.37,'Gate Agent',United States,,UA,SEA
'Khalil','Greene','Germany','02290 97340119',2818.57,'Airfield',United States,,WQ,KMO
'Ingo','Schmoll','Germany','01191 35346079',1160.54,'Flight Attendant',United States,,ZW,LAS
'Steve','Kline','Germany','08983 39521326',1687.17,'Air Traffic Control',United States,,WN,NME
'Jeff','Branson','Germany','06182 27137249',1625.50,'Gate Agent',United States,,WN,DFW
'Jacque','Jones','Switzerland','0320 37121187',2690.97,'Air Traffic Control',United States,,YX,BOS
'Angela','Davis','Germany','01794 10729366',1498.91,'Airfield',United States,,WN,EMB
'Paula','Irvine','Germany','0604 41203125',1260.68,'Gate Agent',Germany,,ST,HEI
'Paulo','Nagamura','Germany','06443 68776197',1461.72,'Flight Attendant',United States,,AA,ATL
'Denis','Arkhipov','Germany','05307 39143758',1417.53,'Gate Agent',Germany,,HE,WBG
'Juan','Salas','Guinea Rep','09779 4785923',1789.70,'Airfield',United States,,DL,DEN
'Arianne','Zucker','United States','07233 22520950',2239.61,'Airfield',United States,,AN,CVN
'Michael','Wargo','United Kingdom','07 77825690',2449.24,'Flight Attendant',United Kingdom,,BA,LGW
'Billy','Gustin','Iran','048 84545093',2384.22,'Air Traffic Control',Iran,,EP,ZBR
'Nan','Grey','Australia','03960 89463419',2253.70,'Pilot',United States,08946341,DL,DEN
'June','Blair','Cameroon','07568 45712527',1355.36,'Flight Attendant',United States,,DL,BLV
'Ikko','Kawai','Mali','08342 94072561',1466.33,'Airfield',United States,,WN,LAS
'Meagan','Lopez','Cameroon','09935 52711220',1668.10,'Flight Attendant',United States,,AA,PHL
'Mary','Murphy','Liberia','08678 35899014',2497.86,'Pilot',Liberia,83589901,TQ,SAZ
'Lou','Merloni','Philippines','0688 9134956',2430.46,'Airfield',Philippines,,PR,BAG
'Orshawante','Bryant','Myanmar','05862 97975119',2713.12,'Gate Agent',United States,,DL,MCO
'Tobias','Bergman','United States','04055 20320728',2683.10,'Air Traffic Control',United States,,DL,LBB
'Jody','Conradt','India','06722 82076904',2558.94,'Airfield',United States,,DL,MSP
'Marvin','Gaye','United States','01271 10169568',1456.93,'Gate Agent',United States,,MG,LAS
'Greg','Spann','Nepal','08386 66405137',1648.27,'Airfield',Nepal,,YT,FEB
'Martina','Navratilova','France','0216 11309158',2210.85,'Airfield',United States,,DL,MIA
'Keith','Bogans','Cameroon','08922 40446158',1169.72,'Pilot',United States,24044615,DL,LGA
'Daniel','Bazuin','Canada','08116 27506703',1321.30,'Airfield',United States,,DL,DTW
'Jim','Martin','Philippines','02699 15737947',2578.18,'Gate Agent',United States,,DL,SPZ
'Willie','Ruff','Pakistan','02285 72763289',1109.28,'Air Traffic Control',United States,,WN,MIA
'Leon','Browne','Mexico','05923 48200324',1873.61,'Flight Attendant',United States,,DL,LGA
'William','Kania','Mexico','09904 51480039',1615.17,'Pilot',United States,45148003,AA,LAX
'Jan','Hooks','Mexico','06995 10658139',1827.84,'Flight Attendant',United States,,AA,MHN
'Gladys','Knight','Mexico','04526 82112213',1187.44,'Airfield',United States,,AA,CON
'Michael','Peterson','Mexico','04004 56120482',1119.86,'Airfield',Mexico,,YQ,ISJ
'Anthony','Hutch','Paraguay','05339 18149078',1570.36,'Airfield',United States,,DL,MIA
'Viacheslav','Butsayev','Mexico','02464 98274431',1776.19,'Pilot',United States,49827443,UA,PLK
'Curtis','Jeter','Ethiopia','03328 71782917',1609.42,'Gate Agent',United States,,AA,CLT
'Jeff','Feagles','Bahrain','04394 66910267',1597.37,'Gate Agent',Bahrain,,ES,BAH
'Corey','Johnson','Brazil','03955 28653942',1857.29,'Gate Agent',Brazil,,AD,IGU
'Shannon Marie','Woodward','Canada','02640 17541439',1911.28,'Airfield',United States,,UA,DTW
'Ashley','Benson','United States','06834 71609818',1613.81,'Flight Attendant',United States,,GV,ATL
'Skip','Seagraves','France','07519 11146345',1441.94,'Airfield',France,,ZI,BOU
'Dominic','Monaghan','Guadeloupe','01939 27882268',1879.62,'Flight Attendant',United States,,FX,MOX
'Alisa','Frejndlikh','Bahamas','03453 93281134',1732.34,'Pilot',United States,39328113,WN,MCO
'Rikki','Rockett','France','06293 69082843',1008.97,'Pilot',United States,36908284,WN,JFK
'Doug','Brown','Australia','06602 44999823',2564.35,'Gate Agent',Australia,,ZL,LYT
'Keith','Miller','China','04143 92932004',1657.20,'Gate Agent',United States,,WN,YNG
'Billy','Cobham','Nepal','01287 5410803',1416.28,'Airfield',Nepal,,YT,RUM
'Tad','Kinchla','Brazil','01692 4184158',2990.13,'Air Traffic Control',Brazil,,WH,UBA
'Ted','Donato','China','07267 84607879',2068.30,'Pilot',China,78460787,PN,HSF
'J. Cindy','Hill','Nepal','01217 83675700',1392.53,'Airfield',United States,,OH,PQS
'Donald Mark','Spencer','Nepal','02369 28383465',1845.80,'Airfield',United States,,EV,PHL
'Jonny','Steele','Senegal','09947 43664279',1525.46,'Airfield',Senegal,,HC,NIK
'Bridget','Neill','United States','06565 68809234',2380.57,'Pilot',United States,56880923,AA,EWR
'Greg','Randall','Canada','09220 12180357',1496.76,'Gate Agent',Canada,,BZ,YGM
'Andy','Kelly','United States','01521 28765442',1002.37,'Pilot',United States,12876544,DL,FEW
'A. J.','Discala','United States','09908 20357028',2577.17,'Flight Attendant',United States,,PA,LGA
'Prudence','Farrow','United States','08175 35996745',1949.40,'Air Traffic Control',United States,,CB,HTH
'Daniela','Barbosa','United States','07302 99304985',1840.26,'Air Traffic Control',United States,,AA,CLT
'Craig','Counsell','United States','08056 68112524',1434.59,'Air Traffic Control',United States,,UA,KPV
'Cory','Alexander','United States','07585 78687167',1681.00,'Air Traffic Control',United States,,DL,MCO
'Victoria','Tennant','Central African Rep','05479 89244085',1038.71,'Airfield',United States,,DL,MCO
'Tom','Berenger','Russia','05222 73709774',1595.51,'Airfield',United States,,AA,CDS
'Bobby','Knight','Hungary','09555 35278220',2972.40,'Airfield',United States,,VN,GRN
'Danielle','Hanratty','Argentina','01056 64759808',1120.99,'Pilot',United States,66475980,WI,FCA
'Alexis','Kasperavicius','United States','04519 47989097',2528.23,'Airfield',United States,,AA,IAH
'Dah-ve','Chodan','United Kingdom','05181 49709229',1960.55,'Gate Agent',United States,,UA,CLT
'Jen','Schefft','United States','04222 61404904',2495.48,'Gate Agent',United States,,UA,DFW
'Tarah','Burke','United States','0728 37615863',2764.15,'Airfield',United States,,AA,MIA
'Carl','Weathers','Belgium','02316 34002919',1061.63,'Gate Agent',Belgium,,XS,ANR
'Scott','Weinger','Philippines','0274 23817659',1283.57,'Gate Agent',United States,,DL,ATL
'Anik','Bissonnette','France','09504 90303263',1834.32,'Gate Agent',United States,,AA,VKW
'Griffin','Hamill','Australia','08761 1827005',2305.88,'Pilot',United States,1182700,UA,PHL
'Lucy','Liu','Indonesia','05859 2116404',1289.84,'Airfield',United States,,MW,BCC
'Rebecca','Budig','Cameroon','07744 55871621',2745.50,'Flight Attendant',United States,,DL,DTW
'Takako','Tokiwa','Turkey','02288 37489874',1956.93,'Flight Attendant',Turkey,,TI,SSX
'Gabe','Gross','Papua New Guinea','03022 39603623',2117.73,'Air Traffic Control',Papua New Guinea,,CG,SWR
'Tiffani','Thiessen','Kazakhstan','07231 69400014',1622.50,'Air Traffic Control',Kazakhstan,,HZ,KOV
'Wade','Richey','Solomon Is','06828 45916275',2772.90,'Gate Agent',United States,,DL,PAH
'Jessica','Barker','Australia','09260 43822122',2069.17,'Flight Attendant',United States,,WN,DFW
'Ryan','Ready','Germany','07337 8081820',2364.42,'Airfield',United States,,AA,GRK
'Elroy','Harris','Australia','04671 20740711',2301.55,'Flight Attendant',United States,,AA,IAH
'DeeAndre','Hulett','Australia','06965 83084492',1440.73,'Gate Agent',Australia,,TT,CUD
'Rufus','Bess','Chile','08276 52322080',1654.89,'Flight Attendant',Chile,,LU,CPO
'Carla','Gugino','Australia','06508 43113145',2479.44,'Gate Agent',Australia,,VA,JAD
'Katsumi','Honda','Brazil','09550 97037452',2213.35,'Flight Attendant',United States,,AA,MIA
'Marina Giulia','Cavalli','Moldova','04439 22995534',1736.81,'Air Traffic Control',Moldova,,TQ,RMO
'Virginia','McKenna','United States','01509 67697389',1074.33,'Air Traffic Control',United States,,LW,ORD
'Harold','Smith','Iran','02867 44548643',1236.47,'Gate Agent',United States,,UA,LGA
'John','Rheinecker','Central African Rep','01646 87394873',1436.29,'Pilot',United States,68739487,UA,MCO
'Justin','Peroff','Germany','08843 68248461',1163.37,'Flight Attendant',United States,,WN,PHX
'Paul','Bettany','United States','06875 31052761',2173.48,'Airfield',United States,,LF,GDV
'Devin','Aromashodu','Congo','04173 87061830',1828.91,'Pilot',United States,38706183,DL,LGA
'Ronald','Isley','Central African Rep','09053 76910039',2178.89,'Flight Attendant',United States,,CS,LGA
'Lauryn','Hill','Cameroon','01175 82330058',1927.85,'Air Traffic Control',United States,,BF,DEN
'Samarth','Narain','Sweden','08418 36777241',1023.14,'Flight Attendant',Sweden,,RZ,LPI
'Clarke','Wilm','Afghanistan','08608 99002267',2094.50,'Gate Agent',United States,,AA,JST
'Garrett','Atkins','Australia','07996 81265935',1579.79,'Flight Attendant',Australia,,ZL,BEE
'Quincy','Lewis','Laos','03919 46110263',1168.56,'Pilot',Laos,94611026,QV,LPQ
'Justin','Love','Norway','02643 95217888',1975.59,'Gate Agent',United States,,UA,PHL
'Pavel','Kubina','United States','07034 82579496',1025.25,'Airfield',United States,,EV,BOS
'Julie','Condra','Iran','02562 74185841',1703.41,'Airfield',Iran,,EP,JWN
'Todd','Rundgren','Iran','07160 45347931',1138.64,'Gate Agent',United States,,AA,MSP
'Earl','Campbell','Sri Lanka','03465 46924027',1301.55,'Flight Attendant',Sri Lanka,,MJ,THW
'Judy','Norton-Taylor','Brazil','03186 78952118',1472.77,'Airfield',United States,,AA,LGA
'James','Eatock','United States','06380 53205021',1268.77,'Airfield',United States,,WN,JFK
'Kathleen','Sullivan','United States','05862 50219089',1845.74,'Air Traffic Control',United States,,DL,JFK
'Elaine','May','Mali','04134 1242243',2647.17,'Airfield',Mali,,EC,SZU
'Tani Taylor','Powers','Turkey','0647 8614192',1686.61,'Flight Attendant',Turkey,,YB,GKD
'Koren','Robinson','United States','03560 80582895',1218.17,'Flight Attendant',United States,,WQ,ATL
'Eija','Saartamo','United States','01331 44496396',1978.77,'Pilot',United States,14449639,AA,LBL
'Troy','Dumas','Congo','0303 43538610',2620.50,'Airfield',United States,,PA,DTW
'Nicko','McBrain','Romania','07988 26767782',1987.14,'Pilot',Romania,82676778,RO,TCE
'Talley','Griffith','Burkina Faso','036 31381454',2178.20,'Airfield',United States,,DL,CEY
'Tyrone','Brown','Thailand','02146 16381044',2497.55,'Pilot',United States,61638104,DL,JFK
'Josh','Hammond','Congo','04860 66396179',1852.75,'Airfield',Congo,,VQ,KNJ
'Megan','Mahoney','India','05226 69395184',2721.27,'Gate Agent',India,,IC,VNS
'Nick','Bierbrodt','Congo','05177 1657382',2027.54,'Airfield',Congo,,FC,DIS
'Mike','Scarborough','Central African Rep','05499 5679445',2035.76,'Pilot',Central African Rep,9567944,RI,YHT
'Lucy','Hale','Thailand','03605 34442717',2419.72,'Air Traffic Control',United States,,EV,DFI
'Mika','Mifune','Congo','06573 45406993',1651.90,'Pilot',United States,34540699,ZW,IKO
'Per','Wiberg','United States','04657 99673192',2598.61,'Flight Attendant',United States,,EJ,MIA
'Eric','Cammack','Philippines','08374 53787477',1504.64,'Gate Agent',United States,,DL,CGE
'Wayne','Gomes','Malawi','04647 70036095',2195.71,'Flight Attendant',United States,,DL,SFO
'Travis','Tritt','Bosnia And Herzegovina','03238 4742621',1175.80,'Gate Agent',United States,,WN,DTW
'Litterial','Green','Gambia','08018 18725569',2577.87,'Air Traffic Control',Gambia,,GC,IUM
'Dave','Pettersen','Australia','0999 26916990',2389.35,'Pilot',United States,2691699,AA,CLT
'Steve','Clarke','Myanmar','018 73745508',1197.92,'Airfield',United States,,WN,SEA
'Katarzyna','Paskuda','United States','06682 56366893',1253.32,'Pilot',United States,25636689,DL,CLT
'Larry','Foote','Pakistan','04669 93409093',1046.78,'Airfield',United States,,AA,KYK
'Rosie','Perez','Ireland','05239 85022882',2592.97,'Air Traffic Control',United States,,KO,SFO
'Alexander','Enberg','Cameroon','02769 83142784',1835.47,'Airfield',United States,,AA,DFW
'Alla','Korot','China','03854 77713842',1548.17,'Airfield',United States,,YV,DTW
'Dominic','Sandoval','Canada','08762 44311839',1906.99,'Flight Attendant',United States,,UA,SFO
'Wandy','Rodriguez','United States','01448 3693525',1279.46,'Gate Agent',United States,,AA,ORD
'Miguel','Tejada','Colombia','01394 6700250',1147.84,'Gate Agent',United States,,AA,LAX
'Aynsley','Dunbar','Spain','05208 59779653',1283.92,'Airfield',United States,,DQ,CLT
'Charles','Shyer','Guinea Rep','03396 14640745',1062.98,'Gate Agent',United States,,DL,PHL
'Major','Harris','India','08791 4521590',2643.43,'Airfield',United States,,UA,PHL
'Stephen','Morris','Brazil','02295 788148',1665.45,'Airfield',Brazil,,JJ,VIA
'Vonnie','Holliday','Mali','09241 93318614',1848.71,'Flight Attendant',United States,,WN,ATL
'Nelson','Ryland','United States','03228 45337819',2127.41,'Air Traffic Control',United States,,AA,ONN
'Lisa','Akey','France','01322 31275951',2785.40,'Air Traffic Control',United States,,SY,PHX
'Joe','Douglass','Australia','03741 91986963',1782.70,'Gate Agent',United States,,AA,EWR
'Donny','Kelis','Brazil','09053 97650809',1790.75,'Pilot',Brazil,39765080,RL,HUW
'Earnest','Adams','Norway','03831 1833585',2975.69,'Pilot',Norway,1183358,DY,LKL
'Chris','Brien','India','08052 70815220',1426.30,'Airfield',India,,IX,RUP
'Imran','Khan','Kenya','04169 62522188',1324.62,'Flight Attendant',Kenya,,KQ,GAS
'Jamin','Elliott','Venezuela','09377 12709995',2330.20,'Airfield',United States,,DL,DEN
'Scott','Lachance','Malaysia','05820 50174077',2361.86,'Air Traffic Control',Malaysia,,MH,SGG
'Morgan','Fairchild','Brazil','05773 21217801',2900.23,'Flight Attendant',Brazil,,WH,XAP
'Ashlee','Gillespie','Bangladesh','01771 85472989',1855.71,'Pilot',United States,18547298,VN,SKF
'Mark','Famiglietti','Sweden','05155 71192600',2150.44,'Pilot',United States,57119260,CO,MZZ
'Ken','Sanders','Canada','06849 20560899',1154.93,'Flight Attendant',United States,,HB,IAH
'Kip','Winger','Canada','02983 2587257',1577.82,'Pilot',United States,3258725,HB,LAS
'Margaret Sophie','Stein','United States','04173 14352227',1929.10,'Gate Agent',United States,,DL,MCO
'Ryan','Kesler','United States','04537 57714591',1396.62,'Pilot',United States,75771459,DL,MCO
'Alex','Romero','United Kingdom','011 89792411',2160.73,'Pilot',United States,979241,WN,DTW
'Richard','Jeni','Russia','04348 93900894',1488.28,'Airfield',Russia,,VI,KVX
'Todd','Fuller','United States','03863 77324274',2825.85,'Airfield',United States,,ZW,BNA
'Jon','Seda','United States','02125 38667614',1293.60,'Flight Attendant',United States,,DL,IAH
'Jen','Ledger','United States','04623 51370087',2147.77,'Air Traffic Control',United States,,WN,BOS
'Spencer','Neal','United States','07008 39599135',2156.27,'Airfield',United States,,DL,SEA
'Josh','Hamilton','United States','08109 54248242',1649.25,'Gate Agent',United States,,AA,BOS
'George','Massey','United States','07357 64761218',1927.43,'Pilot',United States,76476121,WN,LAX
'Troy','Aikman','Venezuela','03293 42872541',1775.98,'Air Traffic Control',Venezuela,,QL,SOM
'Trey','Anastasio','Costa Rica','03188 24618824',1380.69,'Pilot',United States,82461882,UA,BID
'Eric','Lamaze','Brazil','0437 77895940',1255.34,'Air Traffic Control',Brazil,,JJ,QDV
'Isaiah','Kacyvenski','Brazil','02681 8062370',1437.35,'Gate Agent',Brazil,,RG,CAC
'Kevin','Gogan','United Kingdom','02955 8845107',1001.60,'Flight Attendant',United States,,LF,LAX
'Jahi','Henley','Brazil','04079 38652795',1089.33,'Gate Agent',Brazil,,RG,UNA
'Henri','Childs','Brazil','05367 86827661',1682.81,'Flight Attendant',United States,,WN,IAB
'Troy','Beckwith','Colombia','04900 14942736',1172.50,'Airfield',United States,,DL,BNO
'John','Waters','Brazil','07585 39043990',1123.34,'Air Traffic Control',United States,,UA,PHX
'Matt','Higgins','Brazil','07783 7110187',1790.95,'Airfield',United States,,WN,TUP
'Cliff','Russell','Canada','06788 21928542',2915.00,'Pilot',United States,82192854,UA,DFW
'Kate','Mulgrew','Canada','05829 47043434',1280.46,'Gate Agent',Canada,,MB,YER
'Ricardo','Garcia','Chile','09275 79213896',1087.75,'Pilot',Chile,57921389,IP,PMC
'Ian Anthony','Dale','United States','07853 11030058',2134.27,'Airfield',United States,,DL,DRU
'Casey','Rogowski','United States','06660 82675970',1761.43,'Pilot',United States,08267597,UA,SEA
'Brendan','McFadden','Australia','05907 65291064',1261.79,'Pilot',United States,76529106,AX,ATL
'Luciano','Ligabue','Germany','01420 66879157',2121.15,'Gate Agent',Germany,,HR,HGL
'Dan','Capecci','United States','09523 70977401',1951.78,'Flight Attendant',United States,,UA,SEA
'Geoff','Bender','United States','05540 98662353',2978.59,'Air Traffic Control',United States,,GV,TRL
'George','Brown','France','05178 56395265',1037.26,'Flight Attendant',United States,,WN,MCO
